pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
29131.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29197.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29197.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29197.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29222.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29222.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29222.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29264.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29264.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29266.349	stopScreen
30599.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30601.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30633.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30633.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30667.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30667.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30700.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30700.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30733.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30734.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30766.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30766.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30800.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30800.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30831.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30831.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30871.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30871.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30901.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30902.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30933.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30933.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30967.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30968.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31001.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31002.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31034.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31036.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31066.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31067.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31101.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31101.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31133.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31133.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31169.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31170.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31201.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31201.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31236.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31236.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31266.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31267.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31288.899	Experiment BabyInfo subjCode Prac1376real trialOrder 1 trialType AG trialID 1 blockID None speakerType None speakerExp None speakerPos None leftImage None rightImage None label None video None trialDuration None trialStartSilence None trialEndSilence None AG 1.0 AGType movie AGImage None AGAudio galaxies_5 AGVideo galaxies_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
31290.534	presentAGAudio
31290.734	presentAGMovie
31300.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31301.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31333.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31334.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31367.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31368.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31400.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31401.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31441.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31442.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31466.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31467.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31500.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31501.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31541.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31542.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31565.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31565.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31603.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31604.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31632.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31632.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31666.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31666.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31700.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31700.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31732.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31733.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31766.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31766.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31799.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31800.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31835.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31836.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31865.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31865.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31898.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31898.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31931.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31931.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31964.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31965.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31998.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31999.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32031.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32031.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32064.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32064.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32097.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32097.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32130.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32131.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32163.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32163.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32197.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32198.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32229.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32230.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32262.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32263.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32296.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32296.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32329.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32330.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32365.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32366.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32395.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32396.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32411.732		594.0	494.0	1	590.0	492.0	1	592	493	4.0979	1	4.1076	1
32437.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32461.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32462.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32478.358		583.0	494.0	1	581.0	528.0	1	582	511	3.9891	1	4.0857	1
32494.715		591.0	484.0	1	576.0	508.0	1	584	496	3.923	1	4.0656	1
32511.374		588.0	493.0	1	576.0	509.0	1	582	501	3.9234	1	3.9871	1
32537.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32561.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32561.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32577.816		581.0	497.0	1	571.0	516.0	1	576	506	4.0392	1	3.8599	1
32594.356		594.0	516.0	1	567.0	501.0	1	580	508	4.098	1	3.8372	1
32611.231		596.0	515.0	1	569.0	502.0	1	582	508	4.0086	1	3.8458	1
32637.315		579.0	503.0	1	575.0	513.0	1	577	508	3.9766	1	3.7624	1
32644.583		578.0	515.0	1	566.0	498.0	1	572	506	4.052	1	3.7948	1
32663.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32694.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32694.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32710.671		594.0	499.0	1	570.0	501.0	1	582	500	3.7534	1	3.7857	1
32727.048		591.0	499.0	1	566.0	505.0	1	578	502	3.7441	1	3.8005	1
32743.777		585.0	491.0	1	562.0	508.0	1	574	499	3.7175	1	3.7802	1
32760.622		578.0	498.0	1	562.0	507.0	1	570	502	3.6836	1	3.7258	1
32776.831		566.0	510.0	1	559.0	544.0	1	562	527	3.7839	1	3.8598	1
32794.056		562.0	497.0	1	551.0	530.0	1	556	513	3.6656	1	3.8169	1
32810.695		570.0	497.0	1	552.0	507.0	1	561	502	3.8353	1	3.8288	1
32827.196		570.0	495.0	1	546.0	518.0	1	558	506	3.7305	1	3.8607	1
32843.949		574.0	503.0	1	535.0	505.0	1	554	504	3.8167	1	3.7901	1
32860.639		585.0	499.0	1	540.0	522.0	1	562	510	3.7262	1	3.8287	1
32877.31		577.0	496.0	1	540.0	526.0	1	558	511	3.7408	1	3.8252	1
32893.324		563.0	513.0	1	537.0	508.0	1	550	510	3.7583	1	3.8296	1
32909.99		553.0	478.0	1	540.0	527.0	1	546	502	3.7136	1	3.8588	1
32926.413		568.0	502.0	1	537.0	514.0	1	552	508	3.6585	1	3.8066	1
32940.727		562.0	486.0	1	546.0	524.0	1	554	505	3.836	1	3.9238	1
32963.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32994.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32994.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33010.552		556.0	496.0	1	524.0	513.0	1	540	504	3.7038	1	3.864	1
33027.444		561.0	504.0	1	539.0	537.0	1	550	520	3.789	1	3.9008	1
33044.277		557.0	529.0	1	533.0	524.0	1	545	526	3.7995	1	3.9542	1
33060.562		555.0	484.0	1	524.0	518.0	1	540	501	3.7949	1	3.9281	1
33077.048		564.0	476.0	1	534.0	530.0	1	549	503	3.8291	1	4.0044	1
33096.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33128.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33128.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33144.673		553.0	525.0	1	519.0	525.0	1	536	525	4.0766	1	3.9884	1
33164.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33196.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33197.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33231.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33232.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33261.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33262.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33277.948		551.0	500.0	1	525.0	496.0	1	538	498	3.9939	1	4.0609	1
33294.435		549.0	511.0	1	525.0	519.0	1	537	515	4.043	1	4.0753	1
33311.249		556.0	483.0	1	514.0	505.0	1	535	494	4.0958	1	4.068	1
33327.822		539.0	503.0	1	518.0	504.0	1	528	503	4.1258	1	3.9886	1
33345.321		548.0	507.0	1	511.0	515.0	1	530	511	4.1368	1	4.1138	1
33378.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33378.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33422.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33423.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33428.012		547.0	512.0	1	517.0	506.0	1	532	509	4.1776	1	4.2016	1
33461.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33462.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33495.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33496.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33528.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33529.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33563.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33563.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33595.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33595.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33628.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33629.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33663.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33663.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33696.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33697.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33729.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33730.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33762.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33763.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33796.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33796.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33830.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33830.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33863.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33863.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33896.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33896.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33929.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33930.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33963.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33963.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33996.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33997.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34030.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34031.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34062.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34062.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34096.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34096.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34130.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34130.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34163.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34164.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34197.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34197.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34229.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34229.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34263.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34263.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34297.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34297.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34330.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34330.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34364.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34364.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34396.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34396.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34430.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34431.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34472.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34472.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34497.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34497.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34530.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34531.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34569.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34570.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34597.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34597.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34630.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34630.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34663.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34664.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34697.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34698.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34729.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34730.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34763.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34763.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34796.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34797.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34830.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34830.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34863.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34863.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34896.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34896.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34930.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34930.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34963.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34963.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34996.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34996.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35030.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35030.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35063.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35064.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35097.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35097.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35130.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35130.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35167.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35168.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35198.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35198.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35230.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35231.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35264.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35264.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35297.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35298.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35331.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35331.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35364.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35365.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35397.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35398.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35430.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35431.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35473.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35473.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35497.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35498.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35531.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35531.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35572.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35573.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35597.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35598.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35631.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35631.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35664.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35664.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35698.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35698.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35730.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35730.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35763.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35763.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35797.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35797.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35830.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35830.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35864.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35865.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35897.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35898.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
