pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16312.32		1539.0	616.0	1	1454.0	630.0	1	1496	623	2.9931	1	3.1342	1
16328.943		1540.0	623.0	1	1452.0	617.0	1	1496	620	2.9971	1	3.138	1
16346.311		1531.0	618.0	1	1451.0	634.0	1	1491	626	3.0157	1	3.1412	1
16362.459		1547.0	621.0	1	1452.0	635.0	1	1500	628	3.0117	1	3.1354	1
16379.482		1530.0	623.0	1	1448.0	635.0	1	1489	629	3.0216	1	3.1497	1
16396.019		1538.0	627.0	1	1454.0	634.0	1	1496	630	3.029	1	3.156	1
16412.601		1544.0	618.0	1	1449.0	637.0	1	1496	627	3.0299	1	3.1657	1
16429.602		1540.0	623.0	1	1448.0	634.0	1	1494	628	3.038	1	3.1651	1
16446.447		1546.0	625.0	1	1450.0	634.0	1	1498	629	3.0601	1	3.1672	1
16462.516		1541.0	624.0	1	1448.0	635.0	1	1494	629	3.0418	1	3.1552	1
16479.524		1543.0	624.0	1	1450.0	637.0	1	1496	630	3.0578	1	3.1646	1
16509.273		1540.0	629.0	1	1445.0	635.0	1	1492	632	3.0439	1	3.1738	1
16514.353	audioEnd4
16515.377		1537.0	626.0	1	1451.0	635.0	1	1494	630	3.0355	1	3.1737	1
16532.412		1541.0	618.0	1	1446.0	639.0	1	1494	628	3.0378	1	3.1661	1
16548.267		1540.0	633.0	1	1453.0	629.0	1	1496	631	3.0187	1	3.1429	1
16562.339		1539.0	630.0	1	1453.0	639.0	1	1496	634	3.0038	1	3.1376	1
16579.039		1546.0	621.0	1	1453.0	633.0	1	1500	627	2.9979	1	3.1223	1
16595.643		1545.0	632.0	1	1450.0	635.0	1	1498	633	2.987	1	3.1042	1
16613.004		1550.0	624.0	1	1450.0	641.0	1	1500	632	2.9668	1	3.1227	1
16628.53		1548.0	620.0	1	1453.0	632.0	1	1500	626	2.9534	1	3.093	1
16645.8		1553.0	630.0	1	1448.0	640.0	1	1500	635	2.9415	1	3.0892	1
16662.008		1551.0	622.0	1	1453.0	637.0	1	1502	629	2.9413	1	3.0715	1
16678.869		1552.0	622.0	1	1445.0	633.0	1	1498	627	2.9236	1	3.0572	1
16695.803		1551.0	626.0	1	1449.0	637.0	1	1500	631	2.9092	1	3.0757	1
16718.147		1549.0	632.0	1	1449.0	635.0	1	1499	633	2.9167	1	3.0536	1
16729.498		1556.0	623.0	1	1449.0	637.0	1	1502	630	2.9014	1	3.0506	1
16745.379		1552.0	626.0	1	1446.0	645.0	1	1499	635	2.9032	1	3.0459	1
16761.985		1550.0	627.0	1	1448.0	642.0	1	1499	634	2.9022	1	3.0547	1
16767.673	selection5    right
16773.376	audio5
16778.419		1503.0	563.0	1	1423.0	582.0	1	1463	572	2.9173	1	3.0464	1
16804.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16829.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16829.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16845.448		1501.0	495.0	1	1411.0	494.0	1	1456	494	2.8552	1	3.0343	1
16861.924		1499.0	488.0	1	1413.0	498.0	1	1456	493	2.8568	1	3.0375	1
16878.741		1502.0	484.0	1	1414.0	494.0	1	1458	489	2.8421	1	3.0303	1
16895.308		1500.0	489.0	1	1413.0	492.0	1	1456	490	2.841	1	3.028	1
16911.8		1502.0	490.0	1	1412.0	501.0	1	1457	495	2.8455	1	3.0085	1
16928.426		1506.0	490.0	1	1413.0	497.0	1	1460	493	2.8275	1	3.0095	1
16945.552		1500.0	493.0	1	1417.0	497.0	1	1458	495	2.8143	1	3.0275	1
16962.374		1505.0	489.0	1	1410.0	490.0	1	1458	489	2.8193	1	3.0132	1
16978.085		1490.0	497.0	1	1413.0	489.0	1	1452	493	2.8227	1	2.994	1
16994.993		1493.0	495.0	1	1415.0	495.0	1	1454	495	2.8212	1	3.0049	1
17012.831		1502.0	491.0	1	1409.0	494.0	1	1456	492	2.8114	1	3.0079	1
17028.267		1508.0	495.0	1	1414.0	489.0	1	1461	492	2.8206	1	3.0048	1
17045.486		1503.0	499.0	1	1407.0	488.0	1	1455	493	2.817	1	3.0014	1
17062.275		1506.0	491.0	1	1403.0	494.0	1	1454	492	2.8101	1	2.992	1
17078.326		1505.0	487.0	1	1410.0	493.0	1	1458	490	2.8114	1	2.9963	1
17095.537		1507.0	486.0	1	1415.0	493.0	1	1461	489	2.8249	1	2.9925	1
17111.606		1501.0	492.0	1	1413.0	492.0	1	1457	492	2.8252	1	2.9899	1
17128.034		1497.0	497.0	1	1418.0	490.0	1	1458	493	2.8256	1	2.9856	1
17144.535		1507.0	490.0	1	1413.0	495.0	1	1460	492	2.8127	1	2.9908	1
17161.42		1505.0	481.0	1	1413.0	497.0	1	1459	489	2.8417	1	2.9884	1
17178.202		1495.0	498.0	1	1410.0	498.0	1	1452	498	2.8201	1	2.9893	1
17195.43		1501.0	486.0	1	1411.0	492.0	1	1456	489	2.8542	1	3.0119	1
17211.943		1503.0	487.0	1	1414.0	493.0	1	1458	490	2.8501	1	2.9917	1
17228.482		1499.0	491.0	1	1405.0	494.0	1	1452	492	2.8443	1	3.002	1
17245.082		1502.0	495.0	1	1405.0	495.0	1	1454	495	2.8397	1	3.0027	1
17262.828		1498.0	493.0	1	1404.0	500.0	1	1451	496	2.8357	1	3.011	1
17278.787		1496.0	494.0	1	1402.0	499.0	1	1449	496	2.8387	1	3.0109	1
17294.511		1499.0	501.0	1	1407.0	499.0	1	1453	500	2.8531	1	3.0154	1
17312.076		1506.0	492.0	1	1404.0	503.0	1	1455	497	2.8626	1	3.0126	1
17327.984		1496.0	497.0	1	1408.0	502.0	1	1452	499	2.8553	1	3.0222	1
17344.649		1343.0	497.0	1	1287.0	507.0	1	1315	502	2.8776	1	3.0322	1
17361.365		1118.0	540.0	1	1044.0	553.0	1	1081	546	2.871	1	3.0473	1
17376.562		849.0	549.0	1	820.0	558.0	1	834	553	2.8369	1	3.0862	1
17393.151		609.0	562.0	1	579.0	568.0	1	594	565	2.8241	1	3.1076	1
17411.658		546.0	549.0	1	460.0	557.0	1	503	553	2.8061	1	3.1167	1
17427.945		521.0	557.0	1	454.0	570.0	1	488	563	2.8216	1	3.1185	1
17445.048		536.0	552.0	1	457.0	552.0	1	496	552	2.8241	1	3.1442	1
17461.78		526.0	550.0	1	463.0	568.0	1	494	559	2.8006	1	3.1353	1
17479.573		525.0	553.0	1	445.0	557.0	1	485	555	2.8285	1	3.1065	1
17494.475		530.0	558.0	1	458.0	575.0	1	494	566	2.8157	1	3.1102	1
17511.144		514.0	555.0	1	453.0	568.0	1	484	561	2.8126	1	3.106	1
17528.598		526.0	556.0	1	453.0	571.0	1	490	563	2.8279	1	3.1146	1
17547.838		522.0	556.0	1	447.0	565.0	1	484	560	2.8214	1	3.1066	1
17562.176		529.0	555.0	1	461.0	571.0	1	495	563	2.8268	1	3.1064	1
17579.097		523.0	563.0	1	457.0	564.0	1	490	563	2.8315	1	3.1056	1
17595.05		526.0	558.0	1	453.0	574.0	1	490	566	2.8434	1	3.1135	1
17611.277		525.0	563.0	1	466.0	573.0	1	496	568	2.841	1	3.1201	1
17638.272		526.0	566.0	1	451.0	569.0	1	488	567	2.8478	1	3.1178	1
17642.674	audioEnd5
17644.687		530.0	571.0	1	447.0	569.0	1	488	570	2.8413	1	3.1131	1
17661.503		527.0	568.0	1	456.0	578.0	1	492	573	2.8673	1	3.1242	1
17677.947		527.0	563.0	1	451.0	573.0	1	489	568	2.8556	1	3.1183	1
17694.758		521.0	561.0	1	459.0	573.0	1	490	567	2.8639	1	3.1143	1
17721.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17746.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17746.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17761.651		554.0	650.0	1	493.0	649.0	1	524	649	2.8974	1	3.1836	1
17777.935		555.0	669.0	1	484.0	669.0	1	520	669	2.886	1	3.1667	1
17794.491		544.0	663.0	1	484.0	669.0	1	514	666	2.8913	1	3.1714	1
17814.216		555.0	668.0	1	480.0	667.0	1	518	667	2.9094	1	3.1743	1
17831.04		545.0	667.0	1	473.0	665.0	1	509	666	2.9084	1	3.169	1
17845.004		549.0	666.0	1	480.0	670.0	1	514	668	2.9239	1	3.1905	1
17861.265		558.0	676.0	1	482.0	665.0	1	520	670	2.9243	1	3.191	1
17876.311		568.0	662.0	1	472.0	669.0	1	520	665	2.8967	1	3.1869	1
17894.728		557.0	666.0	1	482.0	672.0	1	520	669	2.9405	1	3.2051	1
17894.958	selection6    left
17900.417	audio6
17911.555		551.0	671.0	1	488.0	670.0	1	520	670	2.9393	1	3.2018	1
17928.633		545.0	664.0	1	481.0	668.0	1	513	666	2.9422	1	3.2058	1
17944.591		543.0	665.0	1	480.0	676.0	1	512	670	2.9262	1	3.202	1
17961.009		541.0	670.0	1	473.0	674.0	1	507	672	2.9604	1	3.204	1
17979.148		542.0	663.0	1	474.0	670.0	1	508	666	2.9329	1	3.2004	1
17995.525		551.0	674.0	1	485.0	672.0	1	518	673	2.9473	1	3.2014	1
18011.249		551.0	666.0	1	481.0	674.0	1	516	670	2.9362	1	3.1835	1
18027.819		557.0	678.0	1	479.0	670.0	1	518	674	2.9302	1	3.1775	1
18044.798		555.0	673.0	1	486.0	680.0	1	520	676	2.9279	1	3.1817	1
18061.486		561.0	669.0	1	482.0	674.0	1	522	671	2.9277	1	3.1582	1
18078.024		553.0	673.0	1	482.0	672.0	1	518	672	2.9075	1	3.1503	1
18094.118		544.0	667.0	1	473.0	670.0	1	508	668	2.8877	1	3.1438	1
18110.969		544.0	670.0	1	475.0	674.0	1	510	672	2.8799	1	3.1244	1
18127.226		544.0	670.0	1	478.0	675.0	1	511	672	2.8789	1	3.1076	1
18143.948		555.0	670.0	1	482.0	674.0	1	518	672	2.8835	1	3.1215	1
18161.004		559.0	672.0	1	476.0	669.0	1	518	670	2.8612	1	3.0986	1
18178.462		555.0	669.0	1	480.0	676.0	1	518	672	2.8684	1	3.1012	1
18194.087		552.0	667.0	1	475.0	668.0	1	514	667	2.8568	1	3.1054	1
18211.603		554.0	675.0	1	484.0	678.0	1	519	676	2.8523	1	3.103	1
18227.656		559.0	674.0	1	487.0	667.0	1	523	670	2.864	1	3.0826	1
18244.405		559.0	669.0	1	484.0	671.0	1	522	670	2.8531	1	3.1012	1
18261.404		549.0	670.0	1	483.0	665.0	1	516	667	2.8442	1	3.0876	1
18276.905		553.0	672.0	1	476.0	667.0	1	514	669	2.8347	1	3.0759	1
18294.348		474.0	623.0	1	422.0	623.0	1	448	623	2.8548	1	3.0753	1
18310.592		435.0	549.0	1	395.0	580.0	1	415	564	2.7981	1	3.0486	1
18331.219		445.0	559.0	1	386.0	577.0	1	416	568	2.8073	1	3.0516	1
18344.362		444.0	555.0	1	385.0	562.0	1	414	558	2.8039	1	3.0462	1
18361.597		440.0	545.0	1	390.0	568.0	1	415	556	2.779	1	3.0285	1
18378.062		447.0	556.0	1	387.0	560.0	1	417	558	2.7648	1	3.0217	1
18393.627		441.0	555.0	1	370.0	561.0	1	406	558	2.7465	1	2.9923	1
18410.673		445.0	552.0	1	385.0	564.0	1	415	558	2.7348	1	2.9715	1
18426.886		437.0	553.0	1	380.0	571.0	1	408	562	2.7177	1	2.9691	1
18443.686		440.0	553.0	1	380.0	562.0	1	410	557	2.7155	1	2.9583	1
18466.36		437.0	547.0	1	367.0	564.0	1	402	555	2.7118	1	2.9587	1
18476.889		445.0	554.0	1	383.0	564.0	1	414	559	2.6935	1	2.9311	1
18497.431		442.0	550.0	1	373.0	561.0	1	408	555	2.6949	1	2.9384	1
18510.801		435.0	552.0	1	361.0	566.0	1	398	559	2.6975	1	2.943	1
18527.007		447.0	551.0	1	381.0	572.0	1	414	561	2.6946	1	2.9196	1
18543.845		445.0	561.0	1	379.0	576.0	1	412	568	2.6896	1	2.9298	1
18560.44		438.0	555.0	1	374.0	573.0	1	406	564	2.6972	1	2.9302	1
18578.312		444.0	545.0	1	380.0	565.0	1	412	555	2.6976	1	2.9369	1
18593.468		436.0	551.0	1	375.0	564.0	1	406	557	2.6833	1	2.9302	1
18610.33		445.0	557.0	1	380.0	563.0	1	412	560	2.6955	1	2.9324	1
18626.689		438.0	562.0	1	369.0	564.0	1	404	563	2.6829	1	2.9302	1
18643.589		437.0	550.0	1	384.0	574.0	1	410	562	2.6941	1	2.9302	1
18660.269		446.0	554.0	1	377.0	564.0	1	412	559	2.6766	1	2.9652	1
18677.788		438.0	555.0	1	377.0	557.0	1	408	556	2.663	1	2.9483	1
18693.336		450.0	559.0	1	370.0	562.0	1	410	560	2.6769	1	2.9388	1
18709.937		447.0	558.0	1	371.0	567.0	1	409	562	2.6737	1	2.9339	1
18735.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18760.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18760.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18776.413		449.0	566.0	1	373.0	565.0	1	411	565	2.6749	1	2.9304	1
18793.183		444.0	558.0	1	370.0	565.0	1	407	561	2.6643	1	2.9295	1
18814.843		439.0	554.0	1	382.0	573.0	1	410	563	2.6753	1	2.931	1
18828.33		446.0	562.0	1	379.0	564.0	1	412	563	2.6715	1	2.9375	1
18843.23		448.0	560.0	1	375.0	564.0	1	412	562	2.6669	1	2.9492	1
18859.856		444.0	558.0	1	385.0	572.0	1	414	565	2.6841	1	2.9399	1
18877.334		450.0	562.0	1	371.0	570.0	1	410	566	2.6732	1	2.9412	1
18893.247		439.0	555.0	1	382.0	571.0	1	410	563	2.6816	1	2.9435	1
18910.526		510.0	608.0	1	447.0	622.0	1	478	615	2.6943	1	2.9669	1
18927.077		516.0	624.0	1	452.0	618.0	1	484	621	2.7231	1	3.0176	1
18943.896		523.0	635.0	1	456.0	620.0	1	490	627	2.7034	1	3.0048	1
18960.417		511.0	622.0	1	443.0	628.0	1	477	625	2.7031	1	3.0084	1
18976.59		528.0	617.0	1	450.0	622.0	1	489	619	2.7108	1	2.9865	1
18993.207		515.0	629.0	1	448.0	630.0	1	482	629	2.7267	1	2.9968	1
19009.762		519.0	631.0	1	439.0	628.0	1	479	629	2.7307	1	3.0004	1
19026.455		516.0	628.0	1	443.0	625.0	1	480	626	2.7188	1	2.9886	1
19043.574		516.0	628.0	1	437.0	619.0	1	476	623	2.7441	1	3.0058	1
19060.093		518.0	612.0	1	447.0	629.0	1	482	620	2.7476	1	3.0348	1
19076.61		517.0	628.0	1	439.0	626.0	1	478	627	2.7447	1	3.0164	1
19093.161		522.0	625.0	1	446.0	630.0	1	484	627	2.7604	1	3.0327	1
19109.885		530.0	630.0	1	445.0	634.0	1	488	632	2.7628	1	3.0402	1
19126.423		519.0	623.0	1	442.0	629.0	1	480	626	2.7573	1	3.0513	1
19143.009		520.0	621.0	1	442.0	633.0	1	481	627	2.7845	1	3.0632	1
19159.774		520.0	620.0	1	456.0	622.0	1	488	621	2.801	1	3.0893	1
19177.631		526.0	628.0	1	448.0	623.0	1	487	625	2.7897	1	3.0823	1
19193.145		522.0	620.0	1	437.0	621.0	1	480	620	2.7735	1	3.0754	1
19209.844		517.0	632.0	1	442.0	622.0	1	480	627	2.7903	1	3.0957	1
19226.72		455.0	591.0	1	401.0	584.0	1	428	587	2.8194	1	3.1143	1
19243.504		396.0	540.0	1	352.0	558.0	1	374	549	2.7834	1	3.0895	1
19258.969		407.0	557.0	1	332.0	568.0	1	370	562	2.7986	1	3.1089	1
19276.492		396.0	551.0	1	339.0	565.0	1	368	558	2.7922	1	3.097	1
19294.32		397.0	554.0	1	344.0	576.0	1	370	565	2.7954	1	3.109	1
19309.995		402.0	557.0	1	344.0	570.0	1	373	563	2.8057	1	3.1025	1
19326.582		403.0	557.0	1	340.0	563.0	1	372	560	2.8229	1	3.1068	1
19343.338		402.0	557.0	1	332.0	573.0	1	367	565	2.8159	1	3.1063	1
19359.724		399.0	562.0	1	334.0	562.0	1	366	562	2.8117	1	3.1008	1
19376.934		393.0	549.0	1	335.0	560.0	1	364	554	2.8086	1	3.1179	1
19393.223		398.0	564.0	1	337.0	560.0	1	368	562	2.8268	1	3.1104	1
19410.32		398.0	550.0	1	335.0	560.0	1	366	555	2.8054	1	3.115	1
19426.332		401.0	566.0	1	336.0	571.0	1	368	568	2.8099	1	3.1079	1
19442.816		397.0	566.0	1	346.0	569.0	1	372	567	2.8236	1	3.1207	1
19459.389		396.0	565.0	1	347.0	580.0	1	372	572	2.823	1	3.1186	1
19476.305		400.0	570.0	1	343.0	558.0	1	372	564	2.8218	1	3.1233	1
19492.774		402.0	554.0	1	340.0	569.0	1	371	561	2.8056	1	3.1299	1
19509.912		403.0	550.0	1	335.0	576.0	1	369	563	2.8144	1	3.1359	1
19526.748		401.0	566.0	1	346.0	578.0	1	374	572	2.8277	1	3.1463	1
19543.491		397.0	559.0	1	333.0	559.0	1	365	559	2.8168	1	3.1426	1
19559.973		396.0	547.0	1	332.0	577.0	1	364	562	2.8182	1	3.1147	1
19577.365		403.0	565.0	1	352.0	572.0	1	378	568	2.827	1	3.1408	1
19592.979		410.0	562.0	1	345.0	572.0	1	378	567	2.8211	1	3.1302	1
19609.308		402.0	553.0	1	346.0	578.0	1	374	565	2.8405	1	3.1227	1
19626.108		397.0	564.0	1	346.0	573.0	1	372	568	2.8417	1	3.1475	1
19643.127		402.0	562.0	1	340.0	577.0	1	371	569	2.8581	1	3.1456	1
19659.76		405.0	564.0	1	352.0	582.0	1	378	573	2.841	1	3.1406	1
19676.336		402.0	564.0	1	351.0	578.0	1	376	571	2.8359	1	3.1474	1
19693.066		396.0	555.0	1	337.0	574.0	1	366	564	2.8604	1	3.1608	1
19709.783		411.0	567.0	1	345.0	583.0	1	378	575	2.8543	1	3.1483	1
19736.376		405.0	551.0	1	346.0	570.0	1	376	560	2.8618	1	3.1713	1
19763.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19764.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19777.736		446.0	528.0	1	378.0	547.0	1	412	537	2.8937	1	3.1882	1
19796.195		452.0	521.0	1	390.0	530.0	1	421	525	2.8832	1	3.1913	1
19810.163		449.0	520.0	1	390.0	545.0	1	420	532	2.9019	1	3.2118	1
19835.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19860.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19860.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19876.569		445.0	515.0	1	391.0	540.0	1	418	527	2.8992	1	3.2012	1
19894.296		449.0	524.0	1	384.0	538.0	1	416	531	2.8892	1	3.1941	1
19910.243		441.0	520.0	1	378.0	529.0	1	410	524	2.9047	1	3.2233	1
19926.192		451.0	515.0	1	383.0	539.0	1	417	527	2.8815	1	3.2223	1
19942.65		450.0	524.0	1	383.0	542.0	1	416	533	2.908	1	3.2167	1
19959.819		448.0	525.0	1	381.0	529.0	1	414	527	2.9044	1	3.2073	1
19975.47		451.0	542.0	1	385.0	546.0	1	418	544	2.9275	1	3.2168	1
19993.239		443.0	520.0	1	389.0	531.0	1	416	525	2.893	1	3.2041	1
20009.693		443.0	514.0	1	385.0	547.0	1	414	530	2.8822	1	3.2144	1
20027.238		449.0	523.0	1	380.0	540.0	1	414	531	2.8968	1	3.1981	1
20042.86		447.0	518.0	1	383.0	521.0	1	415	519	2.8754	1	3.2053	1
20059.846		440.0	520.0	1	392.0	547.0	1	416	533	2.9014	1	3.1949	1
20077.402		452.0	519.0	1	383.0	540.0	1	418	529	2.8883	1	3.2036	1
20094.555		448.0	515.0	1	385.0	532.0	1	416	523	2.895	1	3.1973	1
20109.388		449.0	526.0	1	384.0	542.0	1	416	534	2.8862	1	3.1939	1
20127.46		447.0	516.0	1	377.0	543.0	1	412	529	2.8774	1	3.1848	1
20142.614		441.0	518.0	1	387.0	536.0	1	414	527	2.8949	1	3.1645	1
20160.868		452.0	525.0	1	387.0	535.0	1	420	530	2.8928	1	3.1769	1
20176.188		447.0	516.0	1	397.0	546.0	1	422	531	2.8797	1	3.1777	1
20192.898		454.0	523.0	1	385.0	543.0	1	420	533	2.8962	1	3.1817	1
20210.545		391.0	532.0	1	338.0	534.0	1	364	533	2.8993	1	3.1887	1
20227.626		397.0	523.0	1	349.0	546.0	1	373	534	2.8799	1	3.2106	1
20245.609		399.0	533.0	1	349.0	544.0	1	374	538	2.9004	1	3.2012	1
20259.812		397.0	527.0	1	338.0	540.0	1	368	533	2.8899	1	3.2058	1
20275.804		392.0	518.0	1	351.0	554.0	1	372	536	2.8939	1	3.1987	1
20292.538		396.0	525.0	1	340.0	557.0	1	368	541	2.9057	1	3.2062	1
20309.163		397.0	529.0	1	345.0	551.0	1	371	540	2.9166	1	3.2026	1
20326.188		392.0	523.0	1	348.0	539.0	1	370	531	2.9026	1	3.2072	1
20343.694		396.0	527.0	1	344.0	545.0	1	370	536	2.8969	1	3.219	1
20360.912		398.0	528.0	1	344.0	557.0	1	371	542	2.9158	1	3.2293	1
20376.356		404.0	522.0	1	349.0	559.0	1	376	540	2.9298	1	3.23	1
20393.326		399.0	532.0	1	351.0	547.0	1	375	539	2.9254	1	3.2475	1
20409.649		390.0	515.0	1	352.0	550.0	1	371	532	2.9286	1	3.2514	1
20426.178		393.0	533.0	1	355.0	555.0	1	374	544	2.9354	1	3.2433	1
20443.082		398.0	517.0	1	352.0	557.0	1	375	537	2.9308	1	3.2526	1
20459.479		402.0	529.0	1	350.0	547.0	1	376	538	2.9426	1	3.2816	1
20475.856		405.0	531.0	1	350.0	558.0	1	378	544	2.9506	1	3.2697	1
20492.851		404.0	514.0	1	349.0	555.0	1	376	534	2.9562	1	3.2811	1
20509.499		407.0	521.0	1	359.0	553.0	1	383	537	2.9579	1	3.2869	1
20527.268		409.0	532.0	1	348.0	554.0	1	378	543	2.9695	1	3.2972	1
20542.801		404.0	533.0	1	345.0	550.0	1	374	541	2.9572	1	3.2966	1
20558.114		399.0	508.0	1	361.0	563.0	1	380	535	2.9603	1	3.2951	1
20576.034		397.0	530.0	1	353.0	556.0	1	375	543	2.9628	1	3.2913	1
20597.006		393.0	535.0	1	349.0	554.0	1	371	544	2.9775	1	3.3014	1
20611.171		404.0	524.0	1	354.0	551.0	1	379	537	2.9671	1	3.3059	1
20626.103		467.0	545.0	1	423.0	553.0	1	445	549	2.99	1	3.2966	1
20642.659		478.0	528.0	1	414.0	556.0	1	446	542	2.9826	1	3.3099	1
20659.502		486.0	544.0	1	411.0	553.0	1	448	548	2.9814	1	3.3214	1
20676.028		480.0	539.0	1	418.0	563.0	1	449	551	2.9891	1	3.3348	1
20694.01		480.0	534.0	1	422.0	566.0	1	451	550	2.9989	1	3.3457	1
20709.393		481.0	545.0	1	416.0	564.0	1	448	554	3.0078	1	3.3349	1
20727.09		479.0	545.0	1	414.0	553.0	1	446	549	3.0079	1	3.3554	1
20752.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20776.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20777.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20792.539		484.0	540.0	1	424.0	564.0	1	454	552	3.0256	1	3.3641	1
20810.206		477.0	545.0	1	418.0	558.0	1	448	551	3.0388	1	3.3793	1
20827.429		480.0	545.0	1	423.0	559.0	1	452	552	3.032	1	3.3734	1
20845.86		489.0	539.0	1	423.0	559.0	1	456	549	3.0234	1	3.3862	1
20859.463		478.0	545.0	1	417.0	556.0	1	448	550	3.0622	1	3.3967	1
20876.342		477.0	543.0	1	421.0	556.0	1	449	549	3.0572	1	3.4133	1
20893.221		476.0	545.0	1	425.0	563.0	1	450	554	3.0579	1	3.4121	1
20909.033		476.0	533.0	1	429.0	563.0	1	452	548	3.0528	1	3.4187	1
20924.281		474.0	537.0	1	433.0	565.0	1	454	551	3.0497	1	3.4173	1
20942.796		476.0	545.0	1	428.0	570.0	1	452	557	3.0654	1	3.407	1
20961.325		480.0	542.0	1	434.0	565.0	1	457	553	3.0664	1	3.4167	1
20980.169		478.0	549.0	1	430.0	563.0	1	454	556	3.0637	1	3.4209	1
20994.807		481.0	550.0	1	427.0	568.0	1	454	559	3.0414	1	3.4118	1
21009.647		478.0	540.0	1	428.0	562.0	1	453	551	3.0428	1	3.3945	1
21026.0		474.0	527.0	1	418.0	548.0	1	446	537	3.0662	1	3.3984	1
21042.927		428.0	442.0	1	414.0	482.0	1	421	462	3.043	1	3.4066	1
21059.895		420.0	421.0	1	405.0	472.0	1	412	446	3.043	1	3.3837	1
21076.236		421.0	415.0	1	396.0	463.0	1	408	439	3.0614	1	3.4065	1
21093.543		434.0	411.0	1	395.0	469.0	1	414	440	3.0381	1	3.3786	1
21108.832		422.0	418.0	1	397.0	478.0	1	410	448	3.0351	1	3.3597	1
21125.711		420.0	425.0	1	401.0	471.0	1	410	448	3.0374	1	3.3624	1
21143.778		430.0	420.0	1	395.0	467.0	1	412	443	3.0405	1	3.3607	1
21159.215		429.0	420.0	1	394.0	470.0	1	412	445	3.0424	1	3.3511	1
21175.898		423.0	425.0	1	396.0	465.0	1	410	445	3.0317	1	3.3573	1
21192.962		426.0	414.0	1	386.0	466.0	1	406	440	3.0307	1	3.3493	1
21209.54		423.0	425.0	1	393.0	462.0	1	408	443	3.0329	1	3.3555	1
21226.02		418.0	415.0	1	387.0	466.0	1	402	440	3.0402	1	3.3475	1
21242.769		423.0	425.0	1	398.0	470.0	1	410	447	3.0603	1	3.359	1
21257.19		411.0	400.0	1	400.0	475.0	1	406	437	3.0574	1	3.3438	1
21275.71		425.0	418.0	1	396.0	468.0	1	410	443	3.0454	1	3.3643	1
21292.544		419.0	424.0	1	397.0	470.0	1	408	447	3.0458	1	3.3696	1
21309.177		426.0	426.0	1	399.0	474.0	1	412	450	3.0522	1	3.3813	1
21326.137		429.0	419.0	1	399.0	462.0	1	414	440	3.0742	1	3.3821	1
21342.32		454.0	386.0	1	421.0	439.0	1	438	412	3.0753	1	3.3692	1
21359.21		452.0	401.0	1	424.0	443.0	1	438	422	3.084	1	3.4003	1
21375.931		462.0	398.0	1	434.0	448.0	1	448	423	3.0956	1	3.4011	1
21392.548		457.0	409.0	1	429.0	444.0	1	443	426	3.0876	1	3.3883	1
21409.451		459.0	405.0	1	428.0	450.0	1	444	427	3.0875	1	3.4007	1
21425.709		457.0	409.0	1	425.0	452.0	1	441	430	3.0917	1	3.398	1
21442.645		453.0	406.0	1	428.0	452.0	1	440	429	3.0993	1	3.415	1
21459.034		451.0	400.0	1	425.0	444.0	1	438	422	3.0989	1	3.4166	1
21478.087		456.0	409.0	1	427.0	453.0	1	442	431	3.1044	1	3.4194	1
21492.528		454.0	407.0	1	430.0	453.0	1	442	430	3.132	1	3.4386	1
21509.422		454.0	396.0	1	425.0	454.0	1	440	425	3.1289	1	3.441	1
21531.364		459.0	407.0	1	427.0	455.0	1	443	431	3.1355	1	3.4435	1
21542.679		454.0	405.0	1	425.0	450.0	1	440	427	3.1508	1	3.4456	1
21559.238		447.0	393.0	1	429.0	452.0	1	438	422	3.1588	1	3.4445	1
