pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
39571.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39585.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39605.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39621.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39636.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39653.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39669.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39686.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39722.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39722.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39735.996		-1	-1	0	134.0	75.0	1	134.0	75.0	-1	0	2.8991	1
39752.611		-1	-1	0	47.0	195.0	1	47.0	195.0	-1	0	3.2177	1
39767.55		-1	-1	0	-9.0	232.0	1	-9.0	232.0	-1	0	3.23	1
39785.009		-1	-1	0	1.0	284.0	1	1.0	284.0	-1	0	3.5345	1
39805.952		-1	-1	0	5.0	279.0	1	5.0	279.0	-1	0	3.5359	1
39819.183		-1	-1	0	19.0	306.0	1	19.0	306.0	-1	0	3.5209	1
39835.149		-1	-1	0	41.0	287.0	1	41.0	287.0	-1	0	3.417	1
39854.014		-1	-1	0	-1.0	286.0	1	-1.0	286.0	-1	0	3.481	1
39874.634		-1	-1	0	52.0	256.0	1	52.0	256.0	-1	0	3.2942	1
39885.858		-1	-1	0	29.0	274.0	1	29.0	274.0	-1	0	3.3316	1
39902.018		-1	-1	0	27.0	318.0	1	27.0	318.0	-1	0	3.3905	1
39918.862		-1	-1	0	60.0	247.0	1	60.0	247.0	-1	0	3.3215	1
39936.71		-1	-1	0	96.0	122.0	1	96.0	122.0	-1	0	2.8668	1
39952.456		-1	-1	0	94.0	180.0	1	94.0	180.0	-1	0	3.0099	1
39968.332		-1	-1	0	52.0	196.0	1	52.0	196.0	-1	0	2.9915	1
39984.753		-1	-1	0	106.0	117.0	1	106.0	117.0	-1	0	2.7676	1
40001.452		-1	-1	0	63.0	240.0	1	63.0	240.0	-1	0	3.1014	1
40017.752		-1	-1	0	76.0	49.0	1	76.0	49.0	-1	0	3.0977	1
40034.56		-1	-1	0	156.0	189.0	1	156.0	189.0	-1	0	2.5731	1
40051.137		-1	-1	0	130.0	144.0	1	130.0	144.0	-1	0	2.6184	1
40069.645		-1	-1	0	50.0	160.0	1	50.0	160.0	-1	0	3.7395	1
40085.823		-1	-1	0	351.0	245.0	1	351.0	245.0	-1	0	3.1541	1
40102.316		-1	-1	0	614.0	334.0	1	614.0	334.0	-1	0	3.3184	1
40118.905		-1	-1	0	639.0	275.0	1	639.0	275.0	-1	0	3.1651	1
40132.644		-1	-1	0	707.0	267.0	1	707.0	267.0	-1	0	3.382	1
40154.293		826.0	291.0	1	802.0	330.0	1	814	310	3.3009	1	3.3068	1
40173.183		837.0	274.0	1	815.0	344.0	1	826	309	3.2188	1	3.4062	1
40187.678		822.0	314.0	1	807.0	334.0	1	814	324	3.1632	1	3.399	1
40212.763		857.0	296.0	1	796.0	316.0	1	826	306	3.0652	1	3.3459	1
40220.593		867.0	268.0	1	803.0	271.0	1	835	269	3.2623	1	3.3484	1
40237.289		848.0	284.0	1	831.0	329.0	1	840	306	3.1702	1	3.3687	1
40251.401		893.0	266.0	1	-1	-1	0	893.0	266.0	3.0515	1	-1	0
40269.107		907.0	307.0	1	780.0	327.0	1	844	317	3.1202	1	3.3152	1
40289.376		768.0	299.0	1	747.0	274.0	1	758	286	3.296	1	3.15	1
40302.441		781.0	301.0	1	799.0	267.0	1	790	284	3.1559	1	3.0877	1
40319.148		768.0	295.0	1	766.0	310.0	1	767	302	3.3164	1	3.3146	1
40335.911		765.0	284.0	1	770.0	265.0	1	768	274	3.3178	1	3.2187	1
40352.102		774.0	287.0	1	720.0	212.0	1	747	249	3.3435	1	3.204	1
40367.381		787.0	297.0	1	738.0	217.0	1	762	257	3.3508	1	2.9368	1
40385.463		760.0	307.0	1	758.0	315.0	1	759	311	3.2368	1	3.3212	1
40404.531		764.0	277.0	1	751.0	260.0	1	758	268	3.2762	1	3.289	1
40421.153		773.0	292.0	1	778.0	324.0	1	776	308	3.334	1	3.4456	1
40434.198		765.0	283.0	1	816.0	266.0	1	790	274	3.1985	1	3.3819	1
40450.879		773.0	284.0	1	781.0	248.0	1	777	266	3.2603	1	3.1029	1
40469.465		808.0	299.0	1	748.0	234.0	1	778	266	3.2236	1	3.0997	1
40485.421		755.0	280.0	1	735.0	235.0	1	745	257	3.2114	1	3.1138	1
40501.784		765.0	278.0	1	776.0	257.0	1	770	267	3.2818	1	3.0318	1
40518.546		747.0	290.0	1	755.0	261.0	1	751	275	3.2581	1	3.2571	1
40534.961		781.0	259.0	1	720.0	255.0	1	750	257	3.2228	1	3.1518	1
40552.279		729.0	268.0	1	774.0	269.0	1	752	268	3.3008	1	3.1929	1
40568.988		753.0	285.0	1	769.0	255.0	1	761	270	3.2522	1	3.1315	1
40585.573		769.0	292.0	1	767.0	306.0	1	768	299	3.1933	1	3.2594	1
40602.257		768.0	271.0	1	767.0	289.0	1	768	280	3.1345	1	3.0945	1
40618.757		754.0	316.0	1	732.0	319.0	1	743	317	3.2407	1	3.174	1
40634.914		722.0	598.0	1	-1	-1	0	722.0	598.0	3.3679	1	-1	0
40650.409		720.0	623.0	1	-1	-1	0	720.0	623.0	3.2209	1	-1	0
40666.88		690.0	566.0	1	-1	-1	0	690.0	566.0	3.1767	1	-1	0
40685.211		749.0	606.0	1	725.0	622.0	1	737	614	3.2581	1	3.4097	1
40702.438		697.0	594.0	1	707.0	487.0	1	702	540	3.3368	1	2.9466	1
40718.736		741.0	608.0	1	-1	-1	0	741.0	608.0	3.2858	1	-1	0
40732.41		698.0	605.0	1	740.0	636.0	1	719	620	3.2115	1	3.4592	1
40752.202		-1	-1	0	746.0	620.0	1	746.0	620.0	-1	0	3.5382	1
40767.764		706.0	564.0	1	747.0	605.0	1	726	584	3.4774	1	3.8058	1
40785.689		732.0	600.0	1	751.0	619.0	1	742	609	3.3087	1	3.4782	1
40800.199		747.0	624.0	1	727.0	699.0	1	737	661	3.5834	1	3.5994	1
40820.789		686.0	557.0	1	707.0	681.0	1	696	619	3.7343	1	3.6006	1
40837.781		754.0	591.0	1	721.0	639.0	1	738	615	3.315	1	3.571	1
40852.73		736.0	638.0	1	726.0	647.0	1	731	642	3.2748	1	3.4821	1
40865.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40889.09		-1	-1	0	748.0	650.0	1	748.0	650.0	-1	0	3.5562	1
40903.306		786.0	571.0	1	770.0	642.0	1	778	606	3.5911	1	3.5572	1
40915.792		-1	-1	0	750.0	640.0	1	750.0	640.0	-1	0	3.8582	1
40936.482		762.0	563.0	1	805.0	568.0	1	784	565	3.2256	1	3.9402	1
40950.878		812.0	628.0	1	757.0	569.0	1	784	598	3.408	1	3.8325	1
40970.604		781.0	639.0	1	812.0	582.0	1	796	610	3.6142	1	3.4842	1
40986.392		779.0	595.0	1	799.0	623.0	1	789	609	3.7352	1	3.4356	1
40999.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41022.823		832.0	568.0	1	780.0	632.0	1	806	600	3.9506	1	3.4677	1
41035.723		766.0	523.0	1	797.0	590.0	1	782	556	3.2708	1	3.5303	1
41052.915		831.0	575.0	1	779.0	614.0	1	805	594	3.8094	1	3.5272	1
41071.455		632.0	548.0	1	642.0	632.0	1	637	590	3.2588	1	3.7759	1
41084.6		381.0	466.0	1	426.0	435.0	1	404	450	3.2518	1	3.2047	1
41103.29		229.0	381.0	1	183.0	266.0	1	206	323	3.1694	1	3.0529	1
41120.933		213.0	380.0	1	208.0	390.0	1	210	385	3.2439	1	3.3592	1
41137.551		192.0	371.0	1	177.0	359.0	1	184	365	3.1828	1	3.2071	1
41150.929		189.0	439.0	1	192.0	354.0	1	190	396	3.183	1	3.2899	1
41168.428		205.0	368.0	1	196.0	376.0	1	200	372	3.2854	1	3.1519	1
41184.745		241.0	395.0	1	202.0	398.0	1	222	396	3.3597	1	3.3508	1
41200.829		167.0	323.0	1	177.0	375.0	1	172	349	3.4735	1	3.2935	1
41215.764		227.0	383.0	1	-1	-1	0	227.0	383.0	3.3367	1	-1	0
41235.268		230.0	404.0	1	199.0	395.0	1	214	399	3.23	1	3.1601	1
41250.474		193.0	360.0	1	203.0	351.0	1	198	355	3.3225	1	3.1903	1
41268.988		237.0	418.0	1	187.0	371.0	1	212	394	3.2528	1	3.1507	1
41292.101		260.0	399.0	1	186.0	376.0	1	223	387	3.3041	1	3.2409	1
41299.47		253.0	300.0	1	221.0	126.0	1	237	213	3.1222	1	3.6197	1
41319.323		256.0	259.0	1	251.0	254.0	1	254	256	2.9081	1	3.0498	1
41336.895		323.0	198.0	1	248.0	234.0	1	286	216	2.5316	1	2.9928	1
41351.142		323.0	214.0	1	238.0	217.0	1	280	215	2.6519	1	2.732	1
41369.182		272.0	235.0	1	250.0	232.0	1	261	233	2.7152	1	2.8722	1
41384.91		265.0	190.0	1	-1	-1	0	265.0	190.0	2.6945	1	-1	0
41402.503		287.0	271.0	1	223.0	215.0	1	255	243	2.8178	1	2.7988	1
41427.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41454.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41454.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41469.966		311.0	216.0	1	244.0	242.0	1	278	229	2.6285	1	3.2237	1
41485.947		274.0	207.0	1	266.0	113.0	1	270	160	2.683	1	3.1538	1
41502.74		302.0	338.0	1	290.0	335.0	1	296	336	2.8996	1	2.9718	1
41518.452		307.0	262.0	1	227.0	229.0	1	267	245	2.8663	1	3.3439	1
41533.865		292.0	295.0	1	288.0	215.0	1	290	255	2.8813	1	2.7823	1
41550.987		301.0	242.0	1	298.0	272.0	1	300	257	2.8293	1	3.0348	1
41570.038		291.0	283.0	1	285.0	271.0	1	288	277	2.9213	1	3.151	1
41585.011		297.0	270.0	1	252.0	198.0	1	274	234	2.9256	1	3.4954	1
41599.63		316.0	295.0	1	276.0	253.0	1	296	274	3.1878	1	2.8833	1
41617.743		267.0	313.0	1	273.0	276.0	1	270	294	3.0353	1	2.9781	1
41635.662		259.0	358.0	1	278.0	262.0	1	268	310	3.2265	1	2.8965	1
41652.108		302.0	562.0	1	326.0	563.0	1	314	562	3.2787	1	3.2665	1
41668.845		274.0	507.0	1	284.0	568.0	1	279	537	3.2888	1	3.3361	1
41686.809		302.0	614.0	1	285.0	581.0	1	294	597	3.2908	1	3.4768	1
41702.695		299.0	610.0	1	294.0	553.0	1	296	581	3.3303	1	3.4568	1
41718.923		310.0	564.0	1	302.0	510.0	1	306	537	3.2822	1	3.2753	1
41732.574		332.0	521.0	1	339.0	541.0	1	336	531	3.4866	1	3.1675	1
41752.839		280.0	574.0	1	307.0	519.0	1	294	546	3.3933	1	3.3261	1
41767.755		317.0	598.0	1	283.0	572.0	1	300	585	3.3732	1	3.3156	1
41786.025		294.0	584.0	1	285.0	603.0	1	290	593	3.3141	1	3.1944	1
41801.836		326.0	613.0	1	327.0	568.0	1	326	590	3.2081	1	3.2814	1
41819.699		327.0	572.0	1	305.0	563.0	1	316	567	3.269	1	3.4412	1
41842.705		330.0	606.0	1	379.0	555.0	1	354	580	3.2934	1	3.4548	1
41852.512		306.0	517.0	1	347.0	518.0	1	326	517	3.3108	1	3.3701	1
41869.641		281.0	585.0	1	339.0	534.0	1	310	559	3.607	1	3.8075	1
41886.128		307.0	524.0	1	315.0	579.0	1	311	551	3.2649	1	3.54	1
41902.844		284.0	566.0	1	285.0	549.0	1	284	557	3.4843	1	3.451	1
41918.439		276.0	589.0	1	278.0	596.0	1	277	592	3.576	1	3.5055	1
41935.895		284.0	527.0	1	527.0	539.0	1	406	533	3.3673	1	4.0401	1
41954.551		286.0	573.0	1	296.0	547.0	1	291	560	3.3351	1	3.3499	1
41969.763		262.0	588.0	1	307.0	506.0	1	284	547	3.4714	1	3.4575	1
41985.628		296.0	580.0	1	341.0	556.0	1	318	568	3.4123	1	3.6648	1
42003.117		321.0	571.0	1	326.0	521.0	1	324	546	3.3595	1	3.4914	1
42018.503		288.0	578.0	1	295.0	583.0	1	292	580	3.3811	1	3.365	1
42035.015		276.0	527.0	1	301.0	558.0	1	288	542	3.334	1	3.3315	1
42053.061		323.0	556.0	1	285.0	496.0	1	304	526	3.2835	1	3.1518	1
42067.193		269.0	634.0	1	325.0	590.0	1	297	612	3.4531	1	3.6198	1
42086.039		294.0	598.0	1	314.0	544.0	1	304	571	3.322	1	3.3742	1
42104.064		290.0	549.0	1	309.0	546.0	1	300	547	3.2848	1	3.3538	1
42118.783		260.0	520.0	1	311.0	534.0	1	286	527	3.2618	1	3.3856	1
42135.276		272.0	319.0	1	319.0	359.0	1	296	339	3.1376	1	3.3677	1
42153.454		283.0	286.0	1	274.0	284.0	1	278	285	2.8875	1	3.1223	1
42167.422		253.0	377.0	1	248.0	330.0	1	250	353	2.761	1	3.2024	1
42184.866		291.0	291.0	1	261.0	333.0	1	276	312	3.1201	1	3.1554	1
42201.301		283.0	303.0	1	278.0	327.0	1	280	315	2.9866	1	3.2483	1
42216.477		238.0	340.0	1	283.0	329.0	1	260	334	3.2208	1	3.1737	1
42231.266		279.0	359.0	1	221.0	253.0	1	250	306	3.1981	1	2.9232	1
42247.321		-1	-1	0	205.0	215.0	1	205.0	215.0	-1	0	2.766	1
42265.223		214.0	304.0	1	284.0	294.0	1	249	299	2.8977	1	2.9788	1
42281.996		252.0	254.0	1	296.0	251.0	1	274	252	2.8049	1	2.8702	1
42312.176		220.0	363.0	1	207.0	207.0	1	214	285	2.9272	1	2.6672	1
42315.854		240.0	309.0	1	199.0	334.0	1	220	321	3.1422	1	3.0764	1
42331.659		257.0	319.0	1	-1	-1	0	257.0	319.0	3.0133	1	-1	0
42352.906		289.0	260.0	1	-1	-1	0	289.0	260.0	2.8631	1	-1	0
42369.095		248.0	203.0	1	306.0	56.0	1	277	129	2.5786	1	3.2787	1
42383.971		275.0	295.0	1	-1	-1	0	275.0	295.0	2.9748	1	-1	0
42402.832		287.0	227.0	1	223.0	258.0	1	255	242	2.6917	1	2.7495	1
42418.371		321.0	227.0	1	230.0	183.0	1	276	205	2.7253	1	2.703	1
42442.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
42468.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
42468.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
42484.706		291.0	210.0	1	249.0	227.0	1	270	218	2.7075	1	2.8038	1
42502.239		255.0	288.0	1	-1	-1	0	255.0	288.0	3.0514	1	-1	0
42517.976		270.0	192.0	1	262.0	218.0	1	266	205	2.9659	1	3.062	1
42534.606		287.0	235.0	1	233.0	226.0	1	260	230	2.9382	1	3.036	1
42550.342		280.0	343.0	1	270.0	279.0	1	275	311	3.2057	1	2.9402	1
42567.672		279.0	241.0	1	274.0	282.0	1	276	261	2.871	1	3.1157	1
42585.105		250.0	210.0	1	278.0	247.0	1	264	228	2.7489	1	2.845	1
42598.565		272.0	313.0	1	-1	-1	0	272.0	313.0	3.1332	1	-1	0
42618.124		284.0	298.0	1	280.0	269.0	1	282	283	3.1954	1	3.0404	1
42632.039		284.0	261.0	1	255.0	272.0	1	270	266	2.9604	1	3.027	1
42652.568		270.0	261.0	1	286.0	234.0	1	278	247	3.0503	1	2.854	1
42669.636		221.0	262.0	1	287.0	270.0	1	254	266	3.419	1	3.1899	1
42683.355		268.0	250.0	1	295.0	266.0	1	282	258	3.0284	1	3.2033	1
42700.06		278.0	286.0	1	268.0	281.0	1	273	283	3.2723	1	3.0186	1
42717.429		266.0	236.0	1	259.0	300.0	1	262	268	3.2913	1	3.189	1
42733.532		323.0	219.0	1	276.0	262.0	1	300	240	2.8505	1	3.1457	1
42750.275		278.0	265.0	1	265.0	284.0	1	272	274	2.9554	1	3.1894	1
42769.492		291.0	257.0	1	301.0	222.0	1	296	239	3.2722	1	3.0561	1
42782.831		263.0	252.0	1	264.0	293.0	1	264	272	3.1617	1	3.1378	1
42800.54		273.0	272.0	1	299.0	250.0	1	286	261	3.1432	1	3.0819	1
42815.199		256.0	292.0	1	281.0	264.0	1	268	278	3.1062	1	3.1422	1
42833.104		292.0	214.0	1	283.0	295.0	1	288	254	2.8827	1	3.112	1
42852.316		265.0	327.0	1	262.0	265.0	1	264	296	3.4175	1	3.1229	1
42866.746		281.0	302.0	1	270.0	254.0	1	276	278	3.2366	1	3.1695	1
42883.164		322.0	262.0	1	268.0	301.0	1	295	281	3.169	1	3.0488	1
42902.197		260.0	291.0	1	293.0	244.0	1	276	267	3.3932	1	3.0191	1
42917.418		280.0	272.0	1	283.0	265.0	1	282	268	3.2488	1	3.0906	1
42934.221		272.0	264.0	1	282.0	275.0	1	277	269	3.3742	1	3.1385	1
42950.351		274.0	267.0	1	342.0	228.0	1	308	247	3.132	1	3.0437	1
42968.523		262.0	310.0	1	288.0	288.0	1	275	299	3.3716	1	3.1516	1
42982.881		256.0	257.0	1	272.0	246.0	1	264	251	3.2897	1	2.995	1
43002.322		282.0	248.0	1	247.0	294.0	1	264	271	2.9827	1	3.1518	1
43018.681		248.0	312.0	1	250.0	288.0	1	249	300	3.27	1	3.2511	1
43034.952		284.0	312.0	1	274.0	271.0	1	279	291	3.2964	1	3.3388	1
43051.222		258.0	269.0	1	279.0	266.0	1	268	267	3.2585	1	3.523	1
43067.63		258.0	309.0	1	253.0	296.0	1	256	302	3.3056	1	3.3003	1
43084.027		263.0	303.0	1	288.0	263.0	1	276	283	3.331	1	3.2523	1
43097.394		251.0	298.0	1	-1	-1	0	251.0	298.0	3.217	1	-1	0
43114.577		236.0	199.0	1	263.0	253.0	1	250	226	2.9623	1	3.2385	1
43130.595		264.0	249.0	1	-1	-1	0	264.0	249.0	3.1641	1	-1	0
43147.685		209.0	302.0	1	-1	-1	0	209.0	302.0	3.3284	1	-1	0
43163.978		243.0	300.0	1	-1	-1	0	243.0	300.0	3.0651	1	-1	0
43183.127		256.0	309.0	1	-1	-1	0	256.0	309.0	3.308	1	-1	0
43206.985		242.0	272.0	1	275.0	273.0	1	258	272	3.1582	1	3.3044	1
43219.081		262.0	264.0	1	235.0	328.0	1	248	296	3.1221	1	3.5492	1
43235.9		243.0	339.0	1	256.0	239.0	1	250	289	3.3145	1	3.1976	1
43251.904		268.0	293.0	1	279.0	231.0	1	274	262	3.1877	1	2.9684	1
43268.98		249.0	258.0	1	266.0	214.0	1	258	236	3.1948	1	3.2082	1
43285.471		238.0	250.0	1	263.0	207.0	1	250	228	2.985	1	3.1242	1
43309.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
43336.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
43336.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
43353.837		263.0	263.0	1	270.0	309.0	1	266	286	3.8635	1	3.4846	1
43368.957		245.0	283.0	1	250.0	311.0	1	248	297	3.3153	1	3.5259	1
43384.957		282.0	265.0	1	263.0	278.0	1	272	271	3.1183	1	3.4553	1
43397.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
43417.009		250.0	309.0	1	254.0	244.0	1	252	276	3.413	1	3.1076	1
43430.365		221.0	221.0	1	-1	-1	0	221.0	221.0	3.7604	1	-1	0
43447.46		186.0	223.0	1	-1	-1	0	186.0	223.0	3.6229	1	-1	0
43463.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
43488.864		227.0	300.0	1	-1	-1	0	227.0	300.0	3.4184	1	-1	0
43503.336		259.0	331.0	1	313.0	282.0	1	286	306	3.4123	1	3.5474	1
43521.577		263.0	333.0	1	258.0	249.0	1	260	291	3.5511	1	3.2603	1
43534.623		247.0	380.0	1	324.0	246.0	1	286	313	3.5007	1	3.5101	1
43553.463		-1	-1	0	296.0	296.0	1	296.0	296.0	-1	0	3.4424	1
43571.155		259.0	315.0	1	307.0	195.0	1	283	255	3.5047	1	3.5349	1
43587.639		252.0	303.0	1	246.0	295.0	1	249	299	3.3681	1	3.3041	1
43602.775		256.0	295.0	1	242.0	241.0	1	249	268	3.3476	1	3.3228	1
43619.773		280.0	393.0	1	280.0	340.0	1	280	366	3.5504	1	3.3122	1
43636.175		278.0	363.0	1	305.0	559.0	1	292	461	3.2112	1	3.6121	1
43652.739		264.0	492.0	1	302.0	474.0	1	283	483	3.4798	1	3.4139	1
43664.87		262.0	575.0	1	-1	-1	0	262.0	575.0	3.557	1	-1	0
43682.354		270.0	498.0	1	-1	-1	0	270.0	498.0	3.3199	1	-1	0
43702.252		224.0	478.0	1	285.0	560.0	1	254	519	3.4976	1	3.7411	1
43716.566		227.0	423.0	1	-1	-1	0	227.0	423.0	3.9462	1	-1	0
43733.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
43754.508		-1	-1	0	272.0	472.0	1	272.0	472.0	-1	0	4.071	1
43768.028		-1	-1	0	377.0	291.0	1	377.0	291.0	-1	0	3.4129	1
43786.097		302.0	411.0	1	326.0	433.0	1	314	422	3.8347	1	3.4055	1
43799.526		-1	-1	0	329.0	241.0	1	329.0	241.0	-1	0	3.4898	1
43819.136		291.0	520.0	1	298.0	356.0	1	294	438	3.7475	1	3.2839	1
43835.959		278.0	317.0	1	292.0	526.0	1	285	421	3.1073	1	3.9837	1
43852.084		256.0	441.0	1	297.0	534.0	1	276	487	3.1278	1	3.3921	1
43870.914		260.0	524.0	1	281.0	560.0	1	270	542	3.7845	1	3.6856	1
43885.825		283.0	559.0	1	296.0	535.0	1	290	547	3.6951	1	3.6782	1
43903.257		262.0	574.0	1	328.0	480.0	1	295	527	3.6947	1	3.4686	1
43919.285		231.0	584.0	1	283.0	534.0	1	257	559	3.4699	1	3.4594	1
43934.101		266.0	539.0	1	324.0	512.0	1	295	525	3.5379	1	3.4771	1
43950.862		250.0	574.0	1	307.0	561.0	1	278	567	3.6569	1	3.8101	1
43966.116		295.0	551.0	1	297.0	539.0	1	296	545	3.6512	1	3.61	1
43984.749		282.0	538.0	1	316.0	535.0	1	299	536	3.6266	1	3.5762	1
44001.147		241.0	541.0	1	301.0	535.0	1	271	538	3.6166	1	3.5526	1
44017.701		277.0	536.0	1	278.0	513.0	1	278	524	3.5761	1	3.6812	1
44032.64		264.0	526.0	1	310.0	533.0	1	287	529	3.5728	1	3.6027	1
44051.841		293.0	556.0	1	310.0	534.0	1	302	545	3.554	1	3.5122	1
44067.903		277.0	573.0	1	323.0	501.0	1	300	537	3.5631	1	3.5386	1
44084.325		268.0	545.0	1	-1	-1	0	268.0	545.0	3.3534	1	-1	0
44101.112		260.0	572.0	1	289.0	519.0	1	274	545	3.6205	1	3.4083	1
44117.985		269.0	538.0	1	298.0	536.0	1	284	537	3.5408	1	3.3552	1
44135.478		276.0	504.0	1	322.0	528.0	1	299	516	3.5205	1	3.163	1
44150.428		259.0	550.0	1	346.0	469.0	1	302	509	3.4818	1	3.1337	1
44166.627		283.0	545.0	1	298.0	538.0	1	290	541	3.4005	1	3.3976	1
44182.407		308.0	533.0	1	329.0	540.0	1	318	536	3.4891	1	3.4507	1
44201.065		291.0	551.0	1	304.0	547.0	1	298	549	3.5066	1	3.4747	1
44217.77		279.0	565.0	1	295.0	529.0	1	287	547	3.5053	1	3.3966	1
44233.797		301.0	503.0	1	302.0	565.0	1	302	534	3.3169	1	3.4757	1
44250.761		278.0	583.0	1	256.0	580.0	1	267	581	3.4113	1	3.6218	1
44267.768		298.0	596.0	1	271.0	577.0	1	284	586	3.4494	1	3.5512	1
44284.524		237.0	489.0	1	311.0	514.0	1	274	501	3.3772	1	3.449	1
44300.878		265.0	587.0	1	300.0	522.0	1	282	554	3.5054	1	3.4148	1
44326.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
44350.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
44350.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
44365.468	endScreen
45665.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45694.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45695.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45731.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45759.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45759.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45773.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45773.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45789.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45832.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45850.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45851.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
45867.412		474.0	702.0	1	-1	-1	0	474.0	702.0	2.3663	1	-1	0
45883.737		532.0	697.0	1	743.0	225.0	1	638	461	2.3078	1	4.6043	1
45899.971		836.0	412.0	1	-1	-1	0	836.0	412.0	3.8961	1	-1	0
45915.678		861.0	394.0	1	-1	-1	0	861.0	394.0	4.0769	1	-1	0
45935.209		474.0	688.0	1	627.0	327.0	1	550	507	2.3564	1	4.0806	1
45949.582		535.0	698.0	1	722.0	196.0	1	628	447	2.2777	1	4.7858	1
45966.133		478.0	688.0	1	-1	-1	0	478.0	688.0	2.3802	1	-1	0
45984.742		474.0	678.0	1	632.0	327.0	1	553	502	2.2694	1	4.4391	1
46000.679		499.0	671.0	1	631.0	306.0	1	565	488	2.1997	1	4.4262	1
46016.317		492.0	683.0	1	627.0	365.0	1	560	524	2.2716	1	4.1276	1
46030.366		532.0	691.0	1	-1	-1	0	532.0	691.0	2.3106	1	-1	0
46049.713		495.0	688.0	1	612.0	337.0	1	554	512	2.2861	1	4.3261	1
46066.487		482.0	680.0	1	646.0	321.0	1	564	500	2.2906	1	4.254	1
46080.355		488.0	684.0	1	-1	-1	0	488.0	684.0	2.2783	1	-1	0
46099.848		482.0	696.0	1	731.0	261.0	1	606	478	2.3463	1	4.7905	1
46115.638		495.0	682.0	1	-1	-1	0	495.0	682.0	2.2827	1	-1	0
46132.856		496.0	684.0	1	-1	-1	0	496.0	684.0	2.2728	1	-1	0
46147.978		496.0	680.0	1	-1	-1	0	496.0	680.0	2.2915	1	-1	0
46166.687		483.0	676.0	1	-1	-1	0	483.0	676.0	2.2816	1	-1	0
46183.974		509.0	710.0	1	-1	-1	0	509.0	710.0	2.2798	1	-1	0
46201.157		368.0	803.0	1	362.0	690.0	1	365	746	2.5145	1	4.9305	1
46213.616		310.0	843.0	1	-1	-1	0	310.0	843.0	2.5022	1	-1	0
46234.553		363.0	847.0	1	-1	-1	0	363.0	847.0	2.4639	1	-1	0
